,season_idx,episode_idx,character,utterance
5550,4,1,EDD,"Throw them into the cells where they belong . The men drag ALLISER THORNE, OLLY, and the Night’s Watch betrayers away. TORMUND, DOLOROUS EDD, and DAVOS enter the room where JON SNOW’s body is. They stare down at him and his wounds."
5551,4,1,TORMUND,Took a lot of knives . I’ll have my men get the wood for a fire . Bodies to burn . EXT. KING’S LANDING COMMONS - DAY Many male commoners are gathered together at a place for eating. They are all watching one commoner man tell a story.
5552,4,1,STORYTELLER,"Right, so there she is, high and mighty Queen Cersei, tits and ass jiggling in the breeze . The commoners laugh."
5553,4,1,STORYTELLER,"All of a sudden she looks my way . Gives me a little smile like, “Well?” So, all right, you know, I’ve never been shy and I’m blessed down south, so I put it right out . She’s never seen anything like it . I mean, she’s used to her brother, and from what I hear, Jaime Lannister’s half an inch shy of an inch . She sees it and I swear to the gods she licks her lips . Well, you all know me . You know I wouldn’t lie about this . The STORYTELLER walks into a dark alleyway to relieve himself. He is drunk. GREGOR walks up behind him. The STORYTELLER looks up at GREGOR. GREGOR bounces his head off the wall, killing him, then walks away."
5554,4,1,TO,"RED KEEP - CERSEI’S CHAMBER CERSEI is standing in the center of the room,. She pulls a loose thread from the sleeve of her dress and examines it. GREGOR enters. CERSEI walks past him and exits her chamber. GREGOR follows. When they reach the bottom of the steps, they are confronted by a group of the king’s soldiers."
5555,4,1,CERSEI,Get out of my way .
5556,4,1,SOLDIER,"King’s orders, Your Grace ."
5557,4,1,CERSEI,What are the king’s orders?
5558,4,1,SOLDIER,"He would like you to remain in the Red Keep, Your Grace, for your own protection ."
5559,4,1,CERSEI,You’re barring me from attending my own daughter’s funeral?
5560,4,1,SOLDIER,"Forgive me, Your Grace, by the king’s command, I cannot let you pass ."
5561,4,1,CERSEI,I would like to speak to my son .
5562,4,1,SOLDIER,"He has left the Red Keep, Your Grace . GREGOR grabs the hilt of his sword. The king’s soldiers also take hold of their weapons. GREGOR looks at CERSEI. CERSEI turns and walks back up the stairs. GREGOR follows."
5563,4,1,TO,"KING'S LANDING - GREAT SEPT OF BAELOR TOMMEN and JAIME are standing beside the body of MYRCELLA. She has funeral stones over her eyes, with painted eyes on them."
5564,4,1,TOMMEN,She grew up .
5565,4,1,JAIME,Almost .
5566,4,1,TOMMEN,Have we caught Prince Trystane’s killers? I expect it was Mother .
5567,4,1,JAIME,Your mother wouldn’t do that .
5568,4,1,TOMMEN,"Yes, she would ."
5569,4,1,JAIME,Are you angry with her?
5570,4,1,TOMMEN,Of course not .
5571,4,1,JAIME,Then why didn’t you let her come? She has every right to be here .
5572,4,1,TOMMEN,They told me she wouldn’t be allowed in the sept . If she had tried --
5573,4,1,JAIME,"They’re not putting your mother in a cell ever again . Not while I’m here . Why haven’t you gone to see her? Everything she endured, she did it for you ."
5574,4,1,TOMMEN,Don’t you think I know that? I’m sorry . But I can’t .
5575,4,1,JAIME,Why not?
5576,4,1,TOMMEN,"When the Faith Militant seized her and Margaery, what did I do? When they paraded her through the streets like a whore, what did I do?"
5577,4,1,JAIME,We all fail sometimes .
5578,4,1,TOMMEN,"The king is supposed to be the Protector of the Realm . If I can’t even protect my own wife or my own mother, what good am I? The HIGH SPARROW enters the sept. JAIME takes TOMMEN by the shoulder."
5579,4,1,JAIME,Go and see your mother and ask her to forgive you . JAIME and TOMMEN to address the HIGH SPARROW.
5580,4,1,SPARROW,Your Grace . Lord Commander .
5581,4,1,TOMMEN,I want to see my wife .
5582,4,1,SPARROW,The gods wait for Queen Margaery to confess her crimes and seek their mercy . The king must wait as well .
5583,4,1,JAIME,"Go and see your mother, Tommen . TOMMEN exits."
5584,4,1,JAIME,You’re a bold man .
5585,4,1,SPARROW,"On the contrary . I fear a great deal . The Father, the Mother, the Warrior . The HIGH SPARROW approaches MYRCELLA’s body."
5586,4,1,SPARROW,Do you know why we use these stones? To remind us not to fear death . We close our eyes on this world and open them on the next .
5587,4,1,JAIME,You must long for the next life .
5588,4,1,SPARROW,"In truth, I fear that, too ."
5589,4,1,JAIME,You imprisoned and humiliated my sister .
5590,4,1,SPARROW,Your sister sought the gods’ mercy and atoned for her sin .
5591,4,1,JAIME,What about my sins? JAIME approaches the HIGH SPARROW.
5592,4,1,JAIME,"I broke a sacred oath and stabbed my king in the back . I killed my own cousin . When the gods judged my brother guilty, I helped him escape their justice . What atonement do I deserve? JAIME grips the hilt of his dagger and partially draws it."
5593,4,1,SPARROW,You would spill blood in this holy place?
5594,4,1,JAIME,"Oh, the gods won’t mind . They’ve spilled more blood than the rest of us combined ."
5595,4,1,SPARROW,"Go on, then . I deserve it . We all do . We are weak, vain creatures . We live only by the Mother’s mercy . A great number of the Faith Militant encircle JAIME and the HIGH SPARROW on the steps of the sept."
5596,4,1,JAIME,They should be closer if you mean for them to save you .
5597,4,1,SPARROW,I don’t . They’d never reach me before you struck .
5598,4,1,JAIME,I’ve fought against worse odds .
5599,4,1,SPARROW,"No doubt many of us would fall . But who are we, hmm? We have no names, no family . Every one of us is poor and powerless . And yet together, we can overthrow an empire . The HIGH SPARROW walks slowly away from JAIME."
5600,4,1,TO,RED KEEP - CERSEI’S CHAMBER CERSEI is looking over the balcony at King’s Landing. TOMMEN enters her chamber.
5601,4,1,TOMMEN,Mother . CERSEI walks in from the balcony.
5602,4,1,CERSEI,Did they put her in the red gown or the gold?
5603,4,1,TOMMEN,Gold .
5604,4,1,CERSEI,Good . It was always her color . CERSEI walks over to a side table and drinks a sip of wine. Her back is facing TOMMEN.
5605,4,1,TOMMEN,"I’m sorry for keeping you here . I shouldn’t have, but I was -- I didn’t want to lose you again ."
5606,4,1,CERSEI,I understand . I’m glad to see you .
5607,4,1,TOMMEN,I know I should have come sooner . I wanted to . I was wrong .
5608,4,1,CERSEI,It’s all right .
5609,4,1,TOMMEN,"No, it isn’t . CERSEI turns to face TOMMEN."
5610,4,1,TOMMEN,"I should have executed all of them . I should have pulled down the sept onto the High Sparrow’s head before I let them do that to you, as you would have for me . You raised me to be strong...and I wasn’t . But I want to be . Help me ."
5611,4,1,CERSEI,Always . CERSEI and TOMMEN embrace. EXT. MEEREEN GREAT PYRAMID - NIGHT The golden statue previously knocked from the top of the pyramid lies in the sand at the foot of the pyramid.
5612,4,1,TO,"GREAT PYRAMID - ROYAL CHAMBERS TYRION, VARYS, MISSANDEI, and GREY WORM are gathered together in council. TYRION pours himself a glass of wine. VARYS tsks at him."
5613,4,1,TYRION,"If I lost my cock, I’d drink all the time . TYRION looks at GREY WORM."
5614,4,1,TYRION,"Meaning no offense . He makes dwarf jokes, I make eunuch jokes ."
5615,4,1,VARYS,I do not make dwarf jokes .
5616,4,1,TYRION,You think them . VARYS sighs.
5617,4,1,VARYS,"So, the fleet . It’s been burned ."
5618,4,1,WORM,"We are searching for the men who burned the ships, but nobody saw anything ."
5619,4,1,TYRION,Surely there’s some good news lurking somewhere .
5620,4,1,VARYS,Astapor and Yunkai have stopped asking us for aid .
5621,4,1,TYRION,Perhaps they can tell us their secret .
5622,4,1,VARYS,"The Masters have retaken both cities . Outside of Meereen, the whole of Slaver’s Bay has returned to the slavers ."
5623,4,1,TYRION,What about the dragons? We have two of them here beneath the pyramid .
5624,4,1,MISSANDEI,They are not eating . They haven’t touched any food since Queen Daenerys left .
5625,4,1,TYRION,"Daenerys is the dragon queen . Can’t very well let the dragons starve, that’s obvious ."
5626,4,1,WORM,"If a dragon does not want to eat, how do you force him to eat?"
5627,4,1,TYRION,Dragons do not do well in captivity .
5628,4,1,MISSANDEI,How do you know this?
5629,4,1,TYRION,That’s what I do . I drink and I know things . TYRION finishes his glass of wine and walks over to the pitcher to pour himself another glass.
5630,4,1,TYRION,"The dragons Aegon used to conquer Westeros ranged over hundreds of miles . Then Daenerys’s ancestors started chaining them up in pens . A few generations later, the last dragons were no larger than cats . They must be unchained or they’ll waste away . Missandei, how many times were you in the company of these dragons?"
5631,4,1,MISSANDEI,Many times .
5632,4,1,TYRION,And did they ever harm you?
5633,4,1,MISSANDEI,Never .
5634,4,1,TYRION,Dragons are intelligent . More intelligent than men according to some maesters . They have affection for their friends and fury for their enemies . I am their friend .
5635,4,1,VARYS,Do they know that?
5636,4,1,TYRION,They will . It’s time they had their supper .
5637,4,1,TO,"MEEREEN - CATACOMBS TYRION and VARYS enter the dragons’ holding chamber bearing torches. TYRION begins walking slowly down the steps. VARYS remains at the top. When TYRION reaches the floor, he pauses and stares into the darkness. Faint growling can be heard. TYRION stops and looks back at VARYS momentarily. RHAEGAL and VISERION emerge from the shadows. VISERION lights a fire in his mouth and roars at TYRION. RHAEGAL approaches with a small roar. TYRION (to RHAEGAL): I’m friends with your mother . I’m here to help . Don’t eat the help . TYRION chuckles nervously. RHAEGAL growls at TYRION. TYRION approaches cautiously."
5638,4,1,TYRION,"When I was a child an uncle asked what gift I wanted for my name day . I begged him for one of you . “It wouldn’t even have to be a big dragon,” I told him . “It could be little, like me . ” TYRION sets down his torch and gets closer to RHAEGAL."
5639,4,1,TYRION,Everyone laughed like it was the funniest thing they had ever heard . Then my father told me the last dragon had died a century ago . I cried myself to sleep that night . TYRION touches RHAEGAL on the neck.
5640,4,1,TYRION,But here you are . TYRION takes hold of the piston keeping RHAEGAL’s shackle closed and pulls it free. The shackle falls the ground. TYRION turns around to see VISERION growling at him. VISERION exposes his neck to TYRION. TYRION approaches and releases the piston from VISERION’s shackle. RHAEGAL and VISERION return to the shadows. TYRION picks up his torch and hurries up the steps.
5641,4,1,TYRION,"Next time I have an idea like that, punch me in the face . EXT. BRAAVOS COMMONS - DAY ARYA is sitting on the ground against the wall of a street. The WAIF appears, staff in hand."
5642,4,1,WAIF,"What’s your name? ARYA grabs her staff and rushes to her feet. The WAIF smacks ARYA in the face, drawing blood. ARYA approaches the sound of the WAIF’s voice, but the WAIF has already moved to the side."
5643,4,1,WAIF,What’s your name?
5644,4,1,ARYA,No one .
5645,4,1,WAIF,"I don’t believe that . ARYA swings her staff at the WAIF, but misses. The WAIF hits ARYA in the side."
5646,4,1,WAIF,"You don’t believe that . ARYA swings her staff at the WAIF again, but misses again. The WAIF hits ARYAoin the other side. ARYA rushes towards the WAIF and trips on some steps, falling to the ground. She grabs her staff and stands back up. The WAIF hits ARYA three more times, knocking her to the ground on the third. ARYA stands up and swings at the WAIF again, and misses for a third time. The WAIF hits ARYA in the face, knocking her to the ground again. ARYA is panting heavily. She returns to her feet, screams, and swings her staff around her many times. The WAIF has disappeared. The Faceless Man, taking on the visage of JAQEN H’GHAR, catches ARYA’s staff mid-swing."
5647,4,1,JAQEN,Who are you?
5648,4,1,ARYA,No one .
5649,4,1,JAQEN,"If a girl says her name, a man will let her sleep under a roof tonight ."
5650,4,1,ARYA,A girl has no name .
5651,4,1,JAQEN,"If a girl says her name, a man will feed her tonight ."
5652,4,1,ARYA,A girl has no name .
5653,4,1,JAQEN,"If a girl says her name, a man will give her eyes back ."
5654,4,1,ARYA,A girl has no name . JAQEN releases ARYA’s staff.
5655,4,1,JAQEN,Come . ARYA turns around and walks to her beggar basket.
5656,4,1,JAQEN,"Leave it . A girl is not a beggar anymore . ARYA follows JAQEN. INT. WINTERFELL - DINING HALL ROOSE, RAMSAY, and LORD KARSTARK are gathered at the dining table, talking. RAMSAY and LORD KARSTARK are standing, while ROOSE remains seated at the head of the table."
